    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
201   95     1.00000000000000E-99   1.00000000000000E-99
202   95     1.00000000000000E-99   1.00000000000000E-99
203   95     1.00000000000000E-99   1.00000000000000E-99
204   95     1.00000000000000E-99   1.00000000000000E-99
205   95     1.00000000000000E-99   1.00000000000000E-99
206   95     1.00000000000000E-99   1.00000000000000E-99
207   95     1.00000000000000E-99   1.00000000000000E-99
208   95     1.00000000000000E-99   1.00000000000000E-99
209   95     1.00000000000000E-99   1.00000000000000E-99
211   95     1.00000000000000E-99   1.00000000000000E-99
213   95     1.00000000000000E-99   1.00000000000000E-99
144   96     1.00000000000000E-99   1.00000000000000E-99
145   96     1.00000000000000E-99   1.00000000000000E-99
146   96     1.04500980675390E-25   2.52892373234443E-23
147   96     1.75525591468332E-26   4.26527187268047E-24
148   96     5.50124464356977E-23   1.34230369303102E-20
149   96     1.99671801129432E-23   4.89195912767108E-21
150   96     4.72715892674211E-21   1.16288109597856E-18
151   96     7.57647142527476E-22   1.87138844204286E-19
152   96     5.66931499376148E-21   1.40599011845285E-18
153   96     2.10125818362106E-23   5.23213287721643E-21
154   96     1.76173951396986E-22   4.40434878492465E-20
155   96     1.34397245099120E-25   3.37337085198790E-23
156   96     5.84316459209611E-29   1.47247747720822E-26
157   96     3.04740737140059E-34   7.70994064964348E-32
158   96     4.32821817059047E-39   1.09936741532998E-36
159   96     4.80252367618466E-45   1.22464353742709E-42
160   96     9.47387752808694E-51   2.42531264719026E-48
161   96     5.15763486810905E-57   1.32551216110403E-54
162   96     3.86723070625127E-63   9.97745522212828E-61
163   96     1.37373153071802E-69   3.55796466455967E-67
164   96     1.42828282837845E-76   3.71353535378397E-74
165   96     2.88821778754033E-84   7.53824842548026E-82
166   96     9.70850626874644E-91   2.54362864241157E-88
167   96     1.00000000000000E-99   1.53922095591252E-97
168   96     1.00000000000000E-99   1.00000000000000E-99
169   96     1.00000000000000E-99   1.00000000000000E-99
170   96     1.00000000000000E-99   1.00000000000000E-99
171   96     1.00000000000000E-99   1.00000000000000E-99
172   96     1.00000000000000E-99   1.00000000000000E-99
173   96     1.00000000000000E-99   1.00000000000000E-99
174   96     1.00000000000000E-99   1.00000000000000E-99
175   96     1.00000000000000E-99   1.00000000000000E-99
176   96     1.00000000000000E-99   1.00000000000000E-99
177   96     1.00000000000000E-99   1.00000000000000E-99
178   96     1.00000000000000E-99   1.00000000000000E-99
179   96     1.00000000000000E-99   1.00000000000000E-99
180   96     1.00000000000000E-99   1.00000000000000E-99
181   96     1.00000000000000E-99   1.00000000000000E-99
182   96     1.00000000000000E-99   1.00000000000000E-99
183   96     1.00000000000000E-99   1.00000000000000E-99
184   96     1.00000000000000E-99   1.00000000000000E-99
185   96     1.00000000000000E-99   1.00000000000000E-99
186   96     1.00000000000000E-99   1.00000000000000E-99
187   96     1.00000000000000E-99   1.00000000000000E-99
188   96     1.00000000000000E-99   1.00000000000000E-99
189   96     1.00000000000000E-99   1.00000000000000E-99
190   96     1.00000000000000E-99   1.00000000000000E-99
191   96     1.00000000000000E-99   1.00000000000000E-99
192   96     1.00000000000000E-99   1.00000000000000E-99
193   96     1.00000000000000E-99   1.00000000000000E-99
194   96     1.00000000000000E-99   1.00000000000000E-99
195   96     1.00000000000000E-99   1.00000000000000E-99
196   96     1.00000000000000E-99   1.00000000000000E-99
197   96     1.00000000000000E-99   1.00000000000000E-99
198   96     1.00000000000000E-99   1.00000000000000E-99
199   96     1.00000000000000E-99   1.00000000000000E-99
200   96     1.00000000000000E-99   1.00000000000000E-99
201   96     1.00000000000000E-99   1.00000000000000E-99
202   96     1.00000000000000E-99   1.00000000000000E-99
203   96     1.00000000000000E-99   1.00000000000000E-99
204   96     1.00000000000000E-99   1.00000000000000E-99
205   96     1.00000000000000E-99   1.00000000000000E-99
206   96     1.00000000000000E-99   1.00000000000000E-99
207   96     1.00000000000000E-99   1.00000000000000E-99
208   96     1.00000000000000E-99   1.00000000000000E-99
209   96     1.00000000000000E-99   1.00000000000000E-99
211   96     1.00000000000000E-99   1.00000000000000E-99
213   96     1.00000000000000E-99   1.00000000000000E-99
215   96     1.00000000000000E-99   1.00000000000000E-99
145   97     1.00000000000000E-99   1.00000000000000E-99
146   97     1.00000000000000E-99   1.00000000000000E-99
147   97     1.00000000000000E-99   1.00000000000000E-99
148   97     1.00000000000000E-99   1.00000000000000E-99
149   97     1.49037066781898E-31   3.66631184283470E-29
150   97     1.03471102033761E-30   2.55573622023389E-28
151   97     1.96960458289403E-30   4.88461936557720E-28
152   97     1.22810755889138E-21   3.05798782163953E-19
153   97     6.98608759521601E-23   1.74652189880400E-20
154   97     1.92197627255580E-24   4.82416044411506E-22
155   97     7.40497820711415E-29   1.86605450819276E-26
156   97     1.45965090726099E-32   3.69291679537030E-30
157   97     6.57452907019038E-36   1.66993038382836E-33
158   97     1.74435368648854E-40   4.44810190054579E-38
159   97     3.34975804101674E-44   8.57538058500286E-42
160   97     4.03699609483721E-49   1.03750799637316E-46
161   97     3.63755254520545E-53   9.38488556663007E-51
162   97     2.33473329987954E-58   6.04695924668802E-56
163   97     6.58644505622480E-63   1.71247571461845E-60
164   97     3.53000833516916E-69   9.21332175479151E-67
165   97     1.32042007388844E-74   3.45950059358771E-72
166   97     1.46678912542194E-80   3.85765539985971E-78
167   97     1.32067826222585E-86   3.48659061227624E-84
168   97     1.35069155575998E-91   3.57933262276395E-89
169   97     5.85876020481723E-97   1.55843021448138E-94
170   97     1.00000000000000E-99   1.00000000000000E-99
171   97     1.00000000000000E-99   1.00000000000000E-99
172   97     1.00000000000000E-99   1.00000000000000E-99
173   97     1.00000000000000E-99   1.00000000000000E-99
174   97     1.00000000000000E-99   1.00000000000000E-99
175   97     1.00000000000000E-99   1.00000000000000E-99
176   97     1.00000000000000E-99   1.00000000000000E-99
177   97     1.00000000000000E-99   1.00000000000000E-99
178   97     1.00000000000000E-99   1.00000000000000E-99
179   97     1.00000000000000E-99   1.00000000000000E-99
180   97     1.00000000000000E-99   1.00000000000000E-99
181   97     1.00000000000000E-99   1.00000000000000E-99
182   97     1.00000000000000E-99   1.00000000000000E-99
183   97     1.00000000000000E-99   1.00000000000000E-99
184   97     1.00000000000000E-99   1.00000000000000E-99
185   97     1.00000000000000E-99   1.00000000000000E-99
186   97     1.00000000000000E-99   1.00000000000000E-99
187   97     1.00000000000000E-99   1.00000000000000E-99
188   97     1.00000000000000E-99   1.00000000000000E-99
189   97     1.00000000000000E-99   1.00000000000000E-99
190   97     1.00000000000000E-99   1.00000000000000E-99
191   97     1.00000000000000E-99   1.00000000000000E-99
192   97     1.00000000000000E-99   1.00000000000000E-99
193   97     1.00000000000000E-99   1.00000000000000E-99
194   97     1.00000000000000E-99   1.00000000000000E-99
195   97     1.00000000000000E-99   1.00000000000000E-99
196   97     1.00000000000000E-99   1.00000000000000E-99
197   97     1.00000000000000E-99   1.00000000000000E-99
198   97     1.00000000000000E-99   1.00000000000000E-99
199   97     1.00000000000000E-99   1.00000000000000E-99
200   97     1.00000000000000E-99   1.00000000000000E-99
201   97     1.00000000000000E-99   1.00000000000000E-99
202   97     1.00000000000000E-99   1.00000000000000E-99
203   97     1.00000000000000E-99   1.00000000000000E-99
204   97     1.00000000000000E-99   1.00000000000000E-99
205   97     1.00000000000000E-99   1.00000000000000E-99
206   97     1.00000000000000E-99   1.00000000000000E-99
207   97     1.00000000000000E-99   1.00000000000000E-99
208   97     1.00000000000000E-99   1.00000000000000E-99
209   97     1.00000000000000E-99   1.00000000000000E-99
210   97     1.00000000000000E-99   1.00000000000000E-99
211   97     1.00000000000000E-99   1.00000000000000E-99
213   97     1.00000000000000E-99   1.00000000000000E-99
215   97     1.00000000000000E-99   1.00000000000000E-99
217   97     1.00000000000000E-99   1.00000000000000E-99
147   98     1.00000000000000E-99   1.00000000000000E-99
148   98     1.00000000000000E-99   1.00000000000000E-99
149   98     1.00000000000000E-99   1.00000000000000E-99
150   98     1.00000000000000E-99   1.00000000000000E-99
151   98     1.73310720289658E-24   4.31543693521248E-22
152   98     5.73355454095513E-21   1.43338863523878E-18
153   98     3.32259115526519E-22   8.33970379971562E-20
154   98     6.24698903950052E-25   1.57424123795413E-22
155   98     1.04069431060019E-26   2.63295660581848E-24
156   98     2.94164162962766E-31   7.47176973925426E-29
157   98     1.09139781016644E-35   2.78306441592443E-33
158   98     9.06563747013841E-42   2.32080319235543E-39
159   98     3.33222811266106E-47   8.56382624953893E-45
160   98     5.04773130545327E-51   1.30231467680694E-48
161   98     1.31811717014401E-56   3.41392347067298E-54
162   98     1.75260587034472E-61   4.55677526289628E-59
163   98     2.71885658716987E-67   7.09621569251337E-65
164   98     6.79457049403840E-74   1.78017746943806E-71
165   98     1.43777787718491E-81   3.78135581699632E-79
166   98     4.29432372024478E-87   1.13370146214462E-84
167   98     2.84635286959389E-94   7.54283510442381E-92
168   98     2.98232301944260E-98   7.93297923171732E-96
169   98     1.00000000000000E-99   1.00000000000000E-99
170   98     1.00000000000000E-99   1.00000000000000E-99
171   98     1.00000000000000E-99   1.00000000000000E-99
172   98     1.00000000000000E-99   1.00000000000000E-99
173   98     1.00000000000000E-99   1.00000000000000E-99
174   98     1.00000000000000E-99   1.00000000000000E-99
175   98     1.00000000000000E-99   1.00000000000000E-99
176   98     1.00000000000000E-99   1.00000000000000E-99
177   98     1.00000000000000E-99   1.00000000000000E-99
178   98     1.00000000000000E-99   1.00000000000000E-99
179   98     1.00000000000000E-99   1.00000000000000E-99
180   98     1.00000000000000E-99   1.00000000000000E-99
181   98     1.00000000000000E-99   1.00000000000000E-99
182   98     1.00000000000000E-99   1.00000000000000E-99
183   98     1.00000000000000E-99   1.00000000000000E-99
184   98     1.00000000000000E-99   1.00000000000000E-99
185   98     1.00000000000000E-99   1.00000000000000E-99
186   98     1.00000000000000E-99   1.00000000000000E-99
187   98     1.00000000000000E-99   1.00000000000000E-99
188   98     1.00000000000000E-99   1.00000000000000E-99
189   98     1.00000000000000E-99   1.00000000000000E-99
190   98     1.00000000000000E-99   1.00000000000000E-99
191   98     1.00000000000000E-99   1.00000000000000E-99
192   98     1.00000000000000E-99   1.00000000000000E-99
193   98     1.00000000000000E-99   1.00000000000000E-99
194   98     1.00000000000000E-99   1.00000000000000E-99
195   98     1.00000000000000E-99   1.00000000000000E-99
196   98     1.00000000000000E-99   1.00000000000000E-99
197   98     1.00000000000000E-99   1.00000000000000E-99
198   98     1.00000000000000E-99   1.00000000000000E-99
199   98     1.00000000000000E-99   1.00000000000000E-99
200   98     1.00000000000000E-99   1.00000000000000E-99
201   98     1.00000000000000E-99   1.00000000000000E-99
202   98     1.00000000000000E-99   1.00000000000000E-99
203   98     1.00000000000000E-99   1.00000000000000E-99
204   98     1.00000000000000E-99   1.00000000000000E-99
205   98     1.00000000000000E-99   1.00000000000000E-99
206   98     1.00000000000000E-99   1.00000000000000E-99
207   98     1.00000000000000E-99   1.00000000000000E-99
208   98     1.00000000000000E-99   1.00000000000000E-99
209   98     1.00000000000000E-99   1.00000000000000E-99
210   98     1.00000000000000E-99   1.00000000000000E-99
211   98     1.00000000000000E-99   1.00000000000000E-99
213   98     1.00000000000000E-99   1.00000000000000E-99
215   98     1.00000000000000E-99   1.00000000000000E-99
217   98     1.00000000000000E-99   1.00000000000000E-99
219   98     1.00000000000000E-99   1.00000000000000E-99
221   98     1.00000000000000E-99   1.00000000000000E-99
149   99     1.00000000000000E-99   1.00000000000000E-99
150   99     1.00000000000000E-99   1.00000000000000E-99
151   99     1.85550826906715E-28   4.63877067266786E-26
152   99     1.39978219623183E-30   3.51345331254190E-28
153   99     6.26894926057858E-30   1.57977521366580E-27
154   99     3.00053166453628E-28   7.59134511127680E-26
155   99     2.70693825015265E-31   6.87562315538773E-29
156   99     3.85775018338398E-32   9.83726296762914E-30
157   99     1.00122869923701E-34   2.56314547004675E-32
158   99     9.46561831882874E-40   2.43266390793899E-37
159   99     7.15353945843174E-44   1.84561318027539E-41
160   99     3.24027162803207E-49   8.39230351660307E-47
161   99     3.34451989676526E-53   8.69575173158968E-51
162   99     1.21107252400485E-58   3.16089928765265E-56
163   99     4.95572611780686E-63   1.29840024286540E-60
164   99     2.16686628850724E-69   5.69885833877405E-67
165   99     7.39497056460583E-75   1.95227222905594E-72
166   99     1.74215313021229E-81   4.61670579506256E-79
167   99     2.10241952851708E-87   5.59243594585543E-85
168   99     4.65567588233524E-93   1.24306546058351E-90
169   99     4.80748588164040E-98   1.28840621627963E-95
170   99     1.00000000000000E-99   1.00000000000000E-99
171   99     1.00000000000000E-99   1.00000000000000E-99
172   99     1.00000000000000E-99   1.00000000000000E-99
173   99     1.00000000000000E-99   1.00000000000000E-99
174   99     1.00000000000000E-99   1.00000000000000E-99
175   99     1.00000000000000E-99   1.00000000000000E-99
176   99     1.00000000000000E-99   1.00000000000000E-99
177   99     1.00000000000000E-99   1.00000000000000E-99
178   99     1.00000000000000E-99   1.00000000000000E-99
179   99     1.00000000000000E-99   1.00000000000000E-99
180   99     1.00000000000000E-99   1.00000000000000E-99
181   99     1.00000000000000E-99   1.00000000000000E-99
182   99     1.00000000000000E-99   1.00000000000000E-99
